@CLASS:MetricRule
id,name,faultClassName,moClass,severity,message,moInstance,metric,operator,value,upperValue,isAlert
L2SwitchNodeDown,L2SwitchNodeDown,Network Node Down,L2Switch,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
L2SwitchCpuUsage2,L2SwitchCpuUsage2,Threshold,L2Switch,2,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,30,50,FALSE
L2SwitchCpuUsage3,L2SwitchCpuUsage3,Threshold,L2Switch,3,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,50,70,FALSE
L2SwitchCpuUsage4,L2SwitchCpuUsage4,Threshold,L2Switch,4,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,70,80,FALSE
L2SwitchCpuUsage5,L2SwitchCpuUsage5,Threshold,L2Switch,5,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,80,95,FALSE
L2SwitchCpuUsage6,L2SwitchCpuUsage6,Threshold,L2Switch,6,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,95,,TRUE
L2SwitchMemoryUsage2,L2SwitchMemoryUsage2,Threshold,L2Switch,2,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,30,50,FALSE
L2SwitchMemoryUsage3,L2SwitchMemoryUsage3,Threshold,L2Switch,3,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,50,70,FALSE
L2SwitchMemoryUsage4,L2SwitchMemoryUsage4,Threshold,L2Switch,4,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,70,80,FALSE
L2SwitchMemoryUsage5,L2SwitchMemoryUsage5,Threshold,L2Switch,5,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,80,90,FALSE
L2SwitchMemoryUsage6,L2SwitchMemoryUsage6,Threshold,L2Switch,6,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,90,,TRUE
L2SwitchResTime2,L2SwitchResTime2,Threshold,L2Switch,2,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,30,50,FALSE
L2SwitchResTime3,L2SwitchResTime3,Threshold,L2Switch,3,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue))!,,responseTime,gt,50,100,FALSE
L2SwitchResTime4,L2SwitchResTime4,Threshold,L2Switch,4,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,100,150,FALSE
L2SwitchResTime5,L2SwitchResTime5,Threshold,L2Switch,5,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,150,250,FALSE
L2SwitchResTime6,L2SwitchResTime6,Threshold,L2Switch,6,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,250,,TRUE
L3SwitchNodeDown,L3SwitchNodeDown,Network Node Down,L3Switch,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
L3SwitchCpuUsage2,L3SwitchCpuUsage2,Threshold,L3Switch,2,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,30,50,FALSE
L3SwitchCpuUsage3,L3SwitchCpuUsage3,Threshold,L3Switch,3,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,50,70,FALSE
L3SwitchCpuUsage4,L3SwitchCpuUsage4,Threshold,L3Switch,4,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,70,80,FALSE
L3SwitchCpuUsage5,L3SwitchCpuUsage5,Threshold,L3Switch,5,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,80,95,FALSE
L3SwitchCpuUsage6,L3SwitchCpuUsage6,Threshold,L3Switch,6,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,95,,TRUE
L3SwitchMemoryUsage2,L3SwitchMemoryUsage2,Threshold,L3Switch,2,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,30,50,FALSE
L3SwitchMemoryUsage3,L3SwitchMemoryUsage3,Threshold,L3Switch,3,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,50,70,FALSE
L3SwitchMemoryUsage4,L3SwitchMemoryUsage4,Threshold,L3Switch,4,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,70,80,FALSE
L3SwitchMemoryUsage5,L3SwitchMemoryUsage5,Threshold,L3Switch,5,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,80,90,FALSE
L3SwitchMemoryUsage6,L3SwitchMemoryUsage6,Threshold,L3Switch,6,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,90,,TRUE
L3SwitchResTime2,L3SwitchResTime2,Threshold,L3Switch,2,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,30,50,FALSE
